name,service,category,subcategory,contact,notes,date_added
Mold Cure,Mold company in Lakewood,Trades & Contractors,Waterproofing,,Mold Cure. Used many times. Very happy,2026-06-29
Nechemia Kaplan,Who installs filters underneath sinks? TIA,Trades & Contractors,Plumbing,718-536-7029,Nechemia Kaplan  718-536-7029,2026-06-29
Sunflower Ln,Who installs filters underneath sinks? TIA,Professional & Financial,Real Estate,732-725-5006,"64 Sunflower Ln - Toms River (Block 412.02, Lot 5)  Vacant land within the adult community of Gardens of Pleasant Plains in Toms River NJ  Lot size, 60 X 100, Taxes, $497.40  As is cash deal 49K, 732-",2026-06-29
(845) 517-1233 sell my miles,Who can make custom tshirts in lakewood for me by tomorrow? ‎,Community & Lifestyle,Apparel & Uniforms,(845) 517-1233,(845) 517-1233 sell my miles,2026-06-29
Maybe Zevi Shteirman,Anyone have any leads? ‎,Trades & Contractors,Painting,+1 (347) 844-2628,Maybe Zevi Shteirman he paints parking lot stripes.. +1 (347) 844-2628,2026-06-29
Specgen cleaning,Cleaning crews for today or tom,Construction & Design,Cleaning,908-910-8801,Specgen cleaning 908-910-8801,2026-06-29
+1 (732) 267-3670 yossie Horowits,Who does criminal background checks and drivers license checks ? ‎,Professional & Financial,Legal,+1 (732) 267-3670,+1 (732) 267-3670 yossie Horowits ‎,2026-06-29
Heshy Greenfeld Contact,Local person whi does the install as well,Trades & Contractors,Handyman,7328148448,Heshy Greenfeld Contact details 7328148448  • Mobil,2026-06-29
Anyone going,Does anyone know if dmv extend the use of temporary plates And if not is there any option on how to ,Automotive & Logistics,Moving,3475852579,Anyone going from Williamsburg to lakewood today pm @3475852579,2026-06-29
Joe Babad,Someone to monogram meat boards,Professional & Financial,Printing & Signage,+1 (732) 962-2329,Joe Babad +1 (732) 962-2329,2026-06-29
Moshe Cohen,Someone to monogram meat boards,Professional & Financial,Printing & Signage,9084156111,Moshe Cohen  9084156111 ‎,2026-06-29
Moshe Cohen,Who does airport pickups ‎,Automotive & Logistics,Delivery & Trucking,9084156111,Moshe Cohen  9084156111 ‎,2026-06-29
Aryeh Gutwein,Commercial real estate agent in Jackson,Professional & Financial,Real Estate,908-770-3407,Aryeh Gutwein  908-770-3407 ‎,2026-06-29
Brian Flannery,Any recommendations on a engineer for a smaller land use approval in Jackson,Construction & Design,Structural Engineering,732.797.3100,"Brian Flannery FWH Associates, P.A. 1856 Rt. 9, Toms River, NJ 08755 T  732.797.3100  •  F  732.797.3223 BFlannery@fwhassociates.com",2026-06-29
Adam,Reputable drum teacher for an 11 year old boy,Community & Lifestyle,Tutoring,7423647333,Adam 7423647333,2026-06-29
Beacon Flooring,Any recommendations  for a company that can  strip and redo a wood floor for a private house  Would ,Trades & Contractors,Flooring,732-656-3370,Beacon Flooring 732-656-3370 x100,2026-06-29
Dean custom awning,Good reliable company that installs awnings,Trades & Contractors,Windows & Doors,8454251193,Dean custom awnings 8454251193,2026-06-29
Adam Pfeffer,Anyone have a nj real estate attorney that knows eligable  tax abatementa,Professional & Financial,Legal,,@⁨~Adam Pfeffer⁩  try ‎,2026-06-29
Toms River,Account manager,Professional & Financial,Real Estate,732-556-8764,"Property  for rent in Toms River! 10-15k sf  perfect for daycare/therapy . Beautiful spot, Turn key,no money needed for improvement.  Call for details  Ezzy katz 732-556-8764",2026-06-29
732-908-8988 spec gen,Carpet cleaner that can do a couple rooms tomorrow,Construction & Design,Cleaning,732-908-8988,732-908-8988 spec gen,2026-06-29
Warehouse space for lease  Lkwd,Who repairs windshield chip ? TIA ‎,Automotive & Logistics,Auto Body,347-351-4665,Warehouse space for lease  Lkwd. 4500 sq ft. 7k sq ft Call C Klein 347-351-4665,2026-06-29
Dr Leibowitz,Someone who can do small tiling job,Trades & Contractors,Masonry,,Anyone have Dr Leibowitz    contact,2026-06-29
Traveling Tykes,Secretary/Executive Assistant  No experience necessary  Fu,Professional & Financial,Staffing & Recruiting,(732) 942-1123,"Sending you this listing from Smartlist.  Traveling Tykes 130 Carlton Ave S  Lakewood, NJ 08701 Work: (732) 942-1123 Email: travelingtykes@gmail.com  For more details and listings, download the Smartl",2026-06-29
Uncle Sam,To take a covid test first,Automotive & Logistics,Auto Repair,7323707760,Uncle Sam's (does not rebuild but) he is very ehrlich and reasonably priced.  7323707760,2026-06-29
Bentzion Edelman,Someone that can fix storm doors,Trades & Contractors,Windows & Doors,7327738327,Bentzion Edelman 7327738327,2026-06-29
Try Eastern Union,Someone that can fix storm doors,Professional & Financial,Mortgage & Lending,,,2026-06-29
Mr Sign,Good sign company that can do outdoor pylons,Professional & Financial,Printing & Signage,(732) 675-0888,Mr Sign of NJ Cell: (732) 675-0888 ‎,2026-06-29
New Jersey,Does anyone know where i can rent refrigerator for a week for a house,Automotive & Logistics,Storage,(732) 270-2134,"1214 ROUTE 37 E STE 1-3,TOMS RIVER, New Jersey, 087539 (732) 270-2134  I have rented stuff from them. Not bad. But takes time to fill out the 100 pages of paperwork...",2026-06-29
Chai Urgent,"Who does rapid antibody testing now, in Lakewood?",Community & Lifestyle,Medical,,Chai Urgent care  If they are too busy try Friendly urgent care ‎,2026-06-29
Jackson Nj,Anyone know where I can send out a overnight letter with USPS this morning at 8:30 ( and not have to,Professional & Financial,Real Estate,732-556-8764,Office for rent  Jackson Nj  1800 sf private entrance  open area + private offices. Great price  732-556-8764 ‎,2026-06-29
@+1 (917) 502-9050,Anyone have the number of Dov Zaetz please pm me. Thanks,Professional & Financial,Staffing & Recruiting,+1 (917) 502-9050,@+1 (917) 502-9050 ‎,2026-06-29
@+1 (917) 502-9050,Anyone have a good travel agent,Community & Lifestyle,Event Planning,+1 (917) 502-9050,@+1 (917) 502-9050 ‎,2026-06-29
Benny Kraut,Anyone know where to recharge fire extinguishers ? ‎,Construction & Design,General Contracting,+13475346589,+13475346589 Benny kraut,2026-06-29
+1 (732) 330-6911,Does anyone know where I can rent a conference room by the hour as needed without renting an office?,Professional & Financial,Real Estate,+1 (732) 330-6911,+1 (732) 330-6911 ‎,2026-06-29
+1 (732) 330-6911,Who does glass office walls?,Trades & Contractors,Windows & Doors,+1 (732) 330-6911,+1 (732) 330-6911 ‎,2026-06-29
Toms River,Who does windshield repair,Automotive & Logistics,Auto Body,732-552-8888,Looking to rent a 4/5 bedroom home in the Toms River or Manchester area. Please call me at 732-552-8888,2026-06-29
Yeah supreme flooring Bread company ver,Who does high end residential wood flooring? ‎,Trades & Contractors,Flooring,7329428021,Yeah supreme flooring Bread company very well priced..7329428021,2026-06-29
Need licensed plumber in lakewood to hook up gener,Mechanically inclined individual to run and manage fast pace,Trades & Contractors,Plumbing,7325478809,Need licensed plumber in lakewood to hook up generator. Please pm 7325478809 ‎,2026-06-29
Meth,Who fixes/installs shower doors? ‎,Trades & Contractors,Windows & Doors,848) 220-4972,Meth 848) 220-4972,2026-06-29
European Silver,Silver repair,Community & Lifestyle,Apparel & Uniforms,,I used European Silver a few times. Nice job.,2026-06-29
Yisroel Mayer Merkin,Who does English  programs for mesivta boys?,Community & Lifestyle,Tutoring,240-723-2653,Yisroel Mayer Merkin  240-723-2653 yisroelmmerkin@gmail.com,2026-06-29
Central Avenue,Can someone recommend me a person who can help me with home insurance coverage,Professional & Financial,Insurance,732-367-2410,"NEY INSURANCE      422 Central Avenue      Lakewood, NJ 08701      Phone 732-367-2410        Fax 732-364-0943 neyinsurance@verizon.net",2026-06-29
Appliance Repair,Anyone have circa party planner number ?,Community & Lifestyle,Event Planning,(732) 966-2871,"Sending you this listing from Smartlist.  ASAP Appliance Repair. Heating. Cooling. 6 Oak Dr  Jackson, NJ 08527 Work: (732) 966-2871  For more details and listings, download the Smartlist app for your",2026-06-29
Yossi Berger,Fence for around the hole,Trades & Contractors,Fencing & Decking,(917) 474-9901,(917) 474-9901 Yossi Berger,2026-06-29
Sunflower Ln,Can anyone recommend a good google ads campaign manger,Professional & Financial,Marketing & Advertising,732-725-5006,"64 Sunflower Ln - Toms River (Block 412.02, Lot 5)  Vacant land within the adult community of Gardens of Pleasant Plains in Toms River NJ  Lot size, 60 X 100, Taxes, $497.40  As is cash deal 49K 732-7",2026-06-29
212-220-3957 IV drips does that,RN or medic to administer IVs please PM me,Community & Lifestyle,Medical,212-220-3957,212-220-3957 IV drips does that,2026-06-29
Shimon Shreiber,Anyone have egghouse number that does computers printers ‎,Technology & Business,IT Support,(732) 779-6800,Shimon Shreiber (732) 779-6800,2026-06-29
Wasser,Anyone know where I can get second hand appliances (non kosher) that would deliver to south jersey? ,Automotive & Logistics,Delivery & Trucking,(732) 995-9395,Wasserman (732) 995-9395,2026-06-29
Alvin Kahn,Shipping company that can pickup a 510lb pallet from Mississ,Automotive & Logistics,Delivery & Trucking,732-901-6070,Alvin Kahn and Associates 732-901-6070,2026-06-29
with Class A office,Who fixes wooden DR chairs,Trades & Contractors,Handyman,347-351-4665,"Warehouse with Class A office, conference room, cafeteria. Drive in. Loading docs. Lkwd NJ. $2750 including utilities 347-351-4665 ‎",2026-06-29
Condominium Associations,Anyone know someone that would like to take over a lease   Rx350 Fully loaded  19 months left $535 a,Professional & Financial,Legal,,Looking fot an attorney experienced in setting up Condominium Associations. Please PM me,2026-06-29
848-299-2700,Anyone know of a Jewish company that can make a tennis court ? ‎,Trades & Contractors,Masonry,848-299-2700,,2026-06-29
Yiddi Carmel,Anyone have a cabinet guy for fixing cabinet on older houses?,Trades & Contractors,Handyman,(347) 786-0948,Yiddi Carmel (347) 786-0948,2026-06-29
Esther Muschel,Anyone have an Interior designer to design yeshiva building?,Construction & Design,Interior Design,(732) 491-9515,Esther Muschel (732) 491-9515 ‎,2026-06-29
Pinny Braun Lagom,Plumber to fix leaky faucets,Trades & Contractors,Plumbing,,Or you can try @⁨Pinny Braun Lagom Contractor⁩,2026-06-29
A Plus cleaning,Warehouse in lakewood or somewhere close to here to store,Construction & Design,Cleaning,7323672758,A Plus cleaning ... They are really good and very reasonable 7323672758,2026-06-29
A Plus cleaning,Who does cleaning for shule,Construction & Design,Cleaning,7323672758,A Plus cleaning ... They are really good and very reasonable 7323672758,2026-06-29
Traveling,Anyone know of petting zoo that comes to you,Community & Lifestyle,Event Planning,(732) 942-1123,Traveling tikes  (732) 942-1123 ‎,2026-06-29
Teicher,Plumber for leak repairs sinks faucets etc,Trades & Contractors,Plumbing,+13476315642,+13476315642 teicher,2026-06-29
Moshe Leib Klein,Anyone know driver with 15 passenger van to do a pickup in JFK today? ‎,Automotive & Logistics,Delivery & Trucking,(848)299-2700,Moshe Leib Klein (848)299-2700,2026-06-29
Flatiron Capital,Does anyone know whether the existence of a Freddie Mac lien forces a sheriff sale in a tax lien for,Professional & Financial,Mortgage & Lending,,Anyone familiar with Flatiron Capital from Great Neck?,2026-06-29
Amazing Savings,Anyone know where I can get a 100 cup urn for a shul,Community & Lifestyle,Catering & Food,,Amazing Savings has a pretty decent one,2026-06-29
Tri State Awnings,Does anyone have any discount codes for hilton hotels? Please pm me,Trades & Contractors,Handyman,(845) 357-5718,"Sending you this listing from Smartlist.  Tri State Awnings Work: (845) 357-5718 Email: sales@tristateawnings.com  For more details and listings, download the Smartlist app for your phone!  Download t",2026-06-29
Tri State Awnings,Anyone have a good awning company,Trades & Contractors,Handyman,(845) 357-5718,"Sending you this listing from Smartlist.  Tri State Awnings Work: (845) 357-5718 Email: sales@tristateawnings.com  For more details and listings, download the Smartlist app for your phone!  Download t",2026-06-29
Try Gourmet Glatt,Anyone know a caterer who would have a few pans of kosher for Pesach food avail for a party tonight?,Community & Lifestyle,Catering & Food,,Try Gourmet Glatt North  They have Kosher L’Pesach takeout,2026-06-29
Gruskin eMGee Exter,Roofer to fix a few shingles that tore off,Trades & Contractors,Roofing,(732) 806-5656,Gruskin eMGee Exteriors (732) 806-5656 Email: meirgeee@gmail.com,2026-06-29
Paula,Cleaning lady cancelled for tomorrow anyone have anyone that can come tomorrow,Construction & Design,Cleaning,+1 (732) 288-5738,Try this  crew. +1 (732) 288-5738 Paula cleaning crew member. Worked with them amazing,2026-06-29
Simcha Shain,Family is in orlando and flight got messed over and needs to be back for yt and no flights anyone kn,Automotive & Logistics,Moving,732-330-4400,Simcha Shain 732-330-4400 ‎,2026-06-29
Manufacturer Raymond Model,"Looking to rent a forklift or buy 2nd hand , any recommendations? ‎",Automotive & Logistics,Delivery & Trucking,732-552-8157,Looking to sell a forklift with charger Manufacturer Raymond Model Easi R30TT This Forklift was leased around 2-3 years ago.  It was purchased used.  It basically has not been used in 1 year. Low mile,2026-06-29
Try Isaac,Opportunity of a lifetime to train and become a nursing h,Professional & Financial,Staffing & Recruiting,,Try Isaac at Photo Express near Shloimys kosher world,2026-06-29
County Line Rd,Posting for somone. Looking to rent a large house for 6 months in Tom River or Jackson. Any leads pl,Professional & Financial,Real Estate,908-783-2345,"Large, fully-furnished office with internet. Can easily fit 2-3 people. 800.00/mo. Located on Route 9 by County Line Rd. Adam Lieberman  908-783-2345",2026-06-29
